tingkat_wilayah,provinsi_id,kabupaten_id,sektor_id,tahun_awal,tahun_akhir,growth_daerah,growth_pembanding,share_daerah,share_pembanding,kuadran,kategori_kuadran
kabupaten,11,1174,15,2022,2023,1.05,4.23,1.97,2.66,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1174,16,2022,2023,-1.47,4.23,6.06,3.4,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1174,17,2022,2023,5.34,4.23,2.87,1.6,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1174,1,2023,2024,-0.85,4.66,7.96,27.39,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1174,2,2023,2024,-6.48,4.66,0.34,7.47,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1174,3,2023,2024,1.32,4.66,7.4,4.27,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1174,4,2023,2024,3.72,4.66,0.12,0.16,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1174,5,2023,2024,4.57,4.66,0.05,0.04,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1174,6,2023,2024,0.24,4.66,9.23,9.52,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1174,7,2023,2024,6.53,4.66,30.05,15.51,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1174,8,2023,2024,9.56,4.66,8.49,7.38,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1174,9,2023,2024,3.63,4.66,3.51,1.48,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1174,10,2023,2024,3.14,4.66,7.19,4.31,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1174,11,2023,2024,20.14,4.66,2.43,1.49,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1174,12,2023,2024,3.75,4.66,4.26,4.11,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1174,13,2023,2024,4.89,4.66,0.9,0.63,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1174,14,2023,2024,5.04,4.66,7.29,8.67,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1174,15,2023,2024,4.65,4.66,1.98,2.65,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1174,16,2023,2024,1.58,4.66,5.89,3.33,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1174,17,2023,2024,5.67,4.66,2.9,1.59,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1174,1,2024,2025,0.58,2.97,7.79,27.56,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1174,2,2024,2025,-4.14,2.97,0.32,7.33,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1174,3,2024,2025,5.21,2.97,7.58,4.33,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1174,4,2024,2025,-0.94,2.97,0.11,0.15,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1174,5,2024,2025,-6.11,2.97,0.05,0.04,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1174,6,2024,2025,-5.85,2.97,8.46,9.01,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1174,7,2024,2025,3.95,2.97,30.4,15.74,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1174,8,2024,2025,1.67,2.97,8.4,7.6,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1174,9,2024,2025,8.37,2.97,3.7,1.51,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1174,10,2024,2025,2.19,2.97,7.15,4.27,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1174,11,2024,2025,1.86,2.97,2.41,1.5,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1174,12,2024,2025,6.98,2.97,4.44,4.17,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1174,13,2024,2025,3.97,2.97,0.91,0.61,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1174,14,2024,2025,3.95,2.97,7.37,8.64,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1174,15,2024,2025,6.3,2.97,2.04,2.67,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1174,16,2024,2025,3.24,2.97,5.92,3.3,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1174,17,2024,2025,4.24,2.97,2.94,1.58,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1173,1,2021,2022,-1.6,4.21,7.99,27.67,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1173,2,2021,2022,0.33,4.21,0.4,7.7,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1173,3,2021,2022,2.82,4.21,18.15,4.59,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1173,4,2021,2022,2.07,4.21,0.2,0.16,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1173,5,2021,2022,11.11,4.21,0.01,0.04,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1173,6,2021,2022,0.73,4.21,13.72,9.59,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1173,7,2021,2022,5.92,4.21,22.29,15.13,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1173,8,2021,2022,4.77,4.21,11.77,6.42,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1173,9,2021,2022,29.76,4.21,1.81,1.46,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1173,10,2021,2022,10.02,4.21,4.69,4.4,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1173,11,2021,2022,-4.17,4.21,2.16,1.49,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1173,12,2021,2022,3.74,4.21,4.71,4.18,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1173,13,2021,2022,10.45,4.21,1.06,0.67,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1173,14,2021,2022,-0.2,4.21,4.07,8.64,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1173,15,2021,2022,2.96,4.21,1.38,2.72,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1173,16,2021,2022,10.36,4.21,4.11,3.56,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1173,17,2021,2022,12.77,4.21,1.48,1.58,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1173,1,2022,2023,0.96,4.23,7.74,28.33,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1173,2,2022,2023,3.63,4.23,0.4,7.03,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1173,3,2022,2023,1.35,4.23,17.65,4.34,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1173,4,2022,2023,6.76,4.23,0.2,0.16,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1173,5,2022,2023,10,4.23,0.01,0.04,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1173,6,2022,2023,-0.04,4.23,13.16,9.54,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1173,7,2022,2023,9.44,4.23,23.41,15.83,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1173,8,2022,2023,7.08,4.23,12.1,6.62,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1173,9,2022,2023,9.86,4.23,1.91,1.51,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1173,10,2022,2023,7.95,4.23,4.85,4.43,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1173,11,2022,2023,-10.6,4.23,1.86,1.28,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1173,12,2022,2023,4.96,4.23,4.74,4.16,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1173,13,2022,2023,-0.25,4.23,1.02,0.63,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1173,14,2022,2023,4.46,4.23,4.08,8.44,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1173,15,2022,2023,4.7,4.23,1.39,2.66,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1173,16,2022,2023,0.32,4.23,3.96,3.4,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1173,17,2022,2023,7.37,4.23,1.52,1.6,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1173,1,2023,2024,6.08,4.66,7.86,27.39,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1173,2,2023,2024,2.55,4.66,0.39,7.47,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1173,3,2023,2024,0.57,4.66,16.99,4.27,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1173,4,2023,2024,5.7,4.66,0.2,0.16,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1173,5,2023,2024,0,4.66,0.01,0.04,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1173,6,2023,2024,3,4.66,12.97,9.52,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1173,7,2023,2024,2.98,4.66,23.08,15.51,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1173,8,2023,2024,13.91,4.66,13.19,7.38,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1173,9,2023,2024,1.6,4.66,1.86,1.48,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1173,10,2023,2024,1.6,4.66,4.72,4.31,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1173,11,2023,2024,20.42,4.66,2.14,1.49,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1173,12,2023,2024,2.23,4.66,4.64,4.11,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1173,13,2023,2024,5.74,4.66,1.03,0.63,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1173,14,2023,2024,5.68,4.66,4.13,8.67,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1173,15,2023,2024,4.31,4.66,1.39,2.65,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1173,16,2023,2024,2.28,4.66,3.87,3.33,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1173,17,2023,2024,3.77,4.66,1.51,1.59,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1173,1,2024,2025,-2.03,2.97,7.45,27.56,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1173,2,2024,2025,-1.24,2.97,0.37,7.33,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1173,3,2024,2025,1.71,2.97,16.72,4.33,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1173,4,2024,2025,1.2,2.97,0.2,0.15,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1173,5,2024,2025,0,2.97,0.01,0.04,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1173,6,2024,2025,-0.56,2.97,12.48,9.01,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1173,7,2024,2025,5.09,2.97,23.46,15.74,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1173,8,2024,2025,8.37,2.97,13.83,7.6,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1173,9,2024,2025,7,2.97,1.93,1.51,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1173,10,2024,2025,4.28,2.97,4.76,4.27,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1173,11,2024,2025,4.21,2.97,2.16,1.5,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1173,12,2024,2025,5.12,2.97,4.72,4.17,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1173,13,2024,2025,-0.12,2.97,1,0.61,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1173,14,2024,2025,4.01,2.97,4.15,8.64,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1173,15,2024,2025,5.27,2.97,1.41,2.67,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1173,16,2024,2025,3.05,2.97,3.86,3.3,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1173,17,2024,2025,2.18,2.97,1.49,1.58,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1172,1,2021,2022,2.48,4.21,6.72,27.67,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1172,2,2021,2022,0.11,4.21,0.77,7.7,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1172,3,2021,2022,4.21,4.21,2.32,4.59,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1172,4,2021,2022,4.76,4.21,0.2,0.16,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1172,5,2021,2022,8.29,4.21,0.17,0.04,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1172,6,2021,2022,-0.54,4.21,30.28,9.59,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1172,7,2021,2022,5.25,4.21,15.17,15.13,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1172,8,2021,2022,7.33,4.21,3.43,6.42,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1172,9,2021,2022,36.36,4.21,3.58,1.46,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1172,10,2021,2022,11.8,4.21,2.6,4.4,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1172,11,2021,2022,-6.91,4.21,2.04,1.49,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1172,12,2021,2022,1.41,4.21,3.7,4.18,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1172,13,2021,2022,8.83,4.21,0.26,0.67,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1172,14,2021,2022,-4.36,4.21,14.76,8.64,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1172,15,2021,2022,0.91,4.21,4.41,2.72,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1172,16,2021,2022,9.83,4.21,7.67,3.56,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1172,17,2021,2022,11.06,4.21,1.92,1.58,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1172,1,2022,2023,8.67,4.23,7.09,28.33,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1172,2,2022,2023,5.62,4.23,0.79,7.03,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1172,3,2022,2023,2.99,4.23,2.32,4.34,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1172,4,2022,2023,7.44,4.23,0.21,0.16,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1172,5,2022,2023,7.14,4.23,0.17,0.04,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1172,6,2022,2023,-0.33,4.23,29.31,9.54,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1172,7,2022,2023,8.71,4.23,16.01,15.83,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1172,8,2022,2023,-0.27,4.23,3.32,6.62,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1172,9,2022,2023,7.22,4.23,3.73,1.51,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1172,10,2022,2023,5.59,4.23,2.67,4.43,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1172,11,2022,2023,0.7,4.23,2,1.28,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1172,12,2022,2023,5.25,4.23,3.78,4.16,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1172,13,2022,2023,-0.32,4.23,0.25,0.63,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1172,14,2022,2023,-0.07,4.23,14.32,8.44,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1172,15,2022,2023,6.18,4.23,4.55,2.66,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1172,16,2022,2023,0.42,4.23,7.48,3.4,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1172,17,2022,2023,6.52,4.23,1.99,1.6,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1172,1,2023,2024,3,4.66,7.01,27.39,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1172,2,2023,2024,0.42,4.66,0.76,7.47,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1172,3,2023,2024,3.64,4.66,2.31,4.27,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1172,4,2023,2024,4.23,4.66,0.21,0.16,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1172,5,2023,2024,0,4.66,0.17,0.04,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1172,6,2023,2024,2.7,4.66,28.9,9.52,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1172,7,2023,2024,6.44,4.66,16.36,15.51,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1172,8,2023,2024,7.54,4.66,3.43,7.38,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1172,9,2023,2024,2.02,4.66,3.66,1.48,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1172,10,2023,2024,1.41,4.66,2.6,4.31,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1172,11,2023,2024,11.77,4.66,2.14,1.49,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1172,12,2023,2024,2.63,4.66,3.73,4.11,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1172,13,2023,2024,2.28,4.66,0.25,0.63,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1172,14,2023,2024,5.91,4.66,14.56,8.67,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1172,15,2023,2024,2.69,4.66,4.48,2.65,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1172,16,2023,2024,3.19,4.66,7.41,3.33,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1172,17,2023,2024,5.96,4.66,2.02,1.59,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1172,1,2024,2025,2.23,2.97,6.91,27.56,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1172,2,2024,2025,-0.21,2.97,0.73,7.33,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1172,3,2024,2025,3.55,2.97,2.31,4.33,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1172,4,2024,2025,-0.74,2.97,0.2,0.15,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1172,5,2024,2025,2.86,2.97,0.16,0.04,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1172,6,2024,2025,1.02,2.97,28.16,9.01,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1172,7,2024,2025,8.1,2.97,17.06,15.74,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1172,8,2024,2025,2.83,2.97,3.4,7.6,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1172,9,2024,2025,5.16,2.97,3.71,1.51,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1172,10,2024,2025,4.52,2.97,2.62,4.27,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1172,11,2024,2025,3.68,2.97,2.14,1.5,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1172,12,2024,2025,5.46,2.97,3.79,4.17,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1172,13,2024,2025,2.23,2.97,0.24,0.61,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1172,14,2024,2025,3.45,2.97,14.53,8.64,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1172,15,2024,2025,5.67,2.97,4.57,2.67,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1172,16,2024,2025,3.4,2.97,7.39,3.3,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1172,17,2024,2025,5.93,2.97,2.06,1.58,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1175,1,2021,2022,2.67,4.21,22.37,27.67,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1175,2,2021,2022,-7.54,4.21,2,7.7,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1175,3,2021,2022,6.92,4.21,14.26,4.59,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1175,4,2021,2022,3.27,4.21,0.11,0.16,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1175,5,2021,2022,0,4.21,0.02,0.04,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1175,6,2021,2022,2.98,4.21,15.66,9.59,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1175,7,2021,2022,6.12,4.21,18.52,15.13,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1175,8,2021,2022,4.41,4.21,5.37,6.42,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1175,9,2021,2022,24.6,4.21,0.94,1.46,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1175,10,2021,2022,8.15,4.21,3.54,4.4,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1175,11,2021,2022,-4.81,4.21,1.69,1.49,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1175,12,2021,2022,2.93,4.21,3.26,4.18,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1175,13,2021,2022,10.06,4.21,0.34,0.67,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1175,14,2021,2022,0.71,4.21,6.76,8.64,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1175,15,2021,2022,3.04,4.21,2.35,2.72,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1175,16,2021,2022,9.56,4.21,2.14,3.56,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1175,17,2021,2022,11.33,4.21,0.67,1.58,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1175,1,2022,2023,7.21,4.23,23.05,28.33,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1175,2,2022,2023,-0.94,4.23,1.9,7.03,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1175,3,2022,2023,5.54,4.23,14.47,4.34,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1175,4,2022,2023,4.43,4.23,0.11,0.16,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1175,5,2022,2023,0,4.23,0.02,0.04,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1175,6,2022,2023,2.3,4.23,15.39,9.54,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1175,7,2022,2023,6.06,4.23,18.88,15.83,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1175,8,2022,2023,2.71,4.23,5.3,6.62,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1175,9,2022,2023,5.52,4.23,0.96,1.51,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1175,10,2022,2023,2.36,4.23,3.48,4.43,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1175,11,2022,2023,-10.9,4.23,1.45,1.28,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1175,12,2022,2023,2.46,4.23,3.21,4.16,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1175,13,2022,2023,-1.36,4.23,0.33,0.63,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1175,14,2022,2023,-0.35,4.23,6.47,8.44,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1175,15,2022,2023,1.45,4.23,2.29,2.66,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1175,16,2022,2023,-1.15,4.23,2.03,3.4,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1175,17,2022,2023,4.09,4.23,0.67,1.6,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1175,1,2023,2024,3.38,4.66,22.89,27.39,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1175,2,2023,2024,-2.9,4.66,1.77,7.47,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1175,3,2023,2024,4.35,4.66,14.5,4.27,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1175,4,2023,2024,4.24,4.66,0.11,0.16,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1175,5,2023,2024,4,4.66,0.02,0.04,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1175,6,2023,2024,3.63,4.66,15.32,9.52,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1175,7,2023,2024,2.69,4.66,18.62,15.51,"Kuadran II","Sektor Maju tapi Tertekan"
kabupaten,11,1175,8,2023,2024,13.38,4.66,5.78,7.38,"Kuadran III","Sektor Berkembang Cepat / Potensial"
kabupaten,11,1175,9,2023,2024,3.35,4.66,0.95,1.48,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1175,10,2023,2024,2.19,4.66,3.42,4.31,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1175,11,2023,2024,22.34,4.66,1.7,1.49,"Kuadran I","Sektor Maju dan Tumbuh Pesat"
kabupaten,11,1175,12,2023,2024,2.66,4.66,3.16,4.11,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1175,13,2023,2024,3.75,4.66,0.32,0.63,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1175,14,2023,2024,4.58,4.66,6.5,8.67,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1175,15,2023,2024,4.14,4.66,2.29,2.65,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1175,16,2023,2024,1.61,4.66,1.99,3.33,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1175,17,2023,2024,4.12,4.66,0.67,1.59,"Kuadran IV","Sektor Relatif Tertinggal"
kabupaten,11,1175,1,2024,2025,6.98,2.97,23.58,27.56,"Kuadran III","Sektor Berkembang Cepat / Potensial"
