kab_id,sektor_id,tahun,nilai
12.04,5,2021,0
12.04,6,2021,281000000000
12.04,7,2021,227000000000
12.04,8,2021,37000000000
12.04,9,2021,48000000000
12.04,10,2021,7000000000
12.04,11,2021,37000000000
12.04,12,2021,50000000000
12.04,13,2021,2000000000
12.04,14,2021,316000000000
12.04,15,2021,37000000000
12.04,16,2021,20000000000
12.04,17,2021,5000000000
12.04,1,2022,1403000000000
12.04,2,2022,250000000000
12.04,3,2022,6000000000
12.04,4,2022,3000000000
12.04,5,2022,0
12.04,6,2022,282000000000
12.04,7,2022,237000000000
12.04,8,2022,38000000000
12.04,9,2022,49000000000
12.04,10,2022,8000000000
12.04,11,2022,38000000000
12.04,12,2022,50000000000
12.04,13,2022,2000000000
12.04,14,2022,318000000000
12.04,15,2022,39000000000
12.04,16,2022,21000000000
12.04,17,2022,5000000000
12.04,1,2023,1455000000000
12.04,2,2023,264000000000
12.04,3,2023,6000000000
12.04,4,2023,3000000000
12.04,5,2023,0
12.04,6,2023,290000000000
12.04,7,2023,249000000000
12.04,8,2023,40000000000
12.04,9,2023,51000000000
12.04,10,2023,8000000000
12.04,11,2023,40000000000
12.04,12,2023,51000000000
12.04,13,2023,2000000000
12.04,14,2023,327000000000
12.04,15,2023,40000000000
12.04,16,2023,21000000000
12.04,17,2023,5000000000
12.04,1,2024,1499000000000
12.04,2,2024,277000000000
12.04,3,2024,6000000000
12.04,4,2024,3000000000
12.04,5,2024,0
12.04,6,2024,303000000000
12.04,7,2024,256000000000
12.04,8,2024,42000000000
12.04,9,2024,52000000000
12.04,10,2024,9000000000
12.04,11,2024,41000000000
12.04,12,2024,52000000000
12.04,13,2024,2000000000
12.04,14,2024,352000000000
12.04,15,2024,42000000000
12.04,16,2024,22000000000
12.04,17,2024,6000000000
12.04,1,2025,1555000000000
12.04,2,2025,291000000000
12.04,3,2025,6000000000
12.04,4,2025,3000000000
12.04,5,2025,0
12.04,6,2025,297000000000
12.04,7,2025,269000000000
12.04,8,2025,44000000000
12.04,9,2025,55000000000
12.04,10,2025,9000000000
12.04,11,2025,43000000000
12.04,12,2025,56000000000
12.04,13,2025,2000000000
12.04,14,2025,373000000000
12.04,15,2025,43000000000
12.04,16,2025,23000000000
12.04,17,2025,6000000000
12.05,1,2021,13359530000000
12.05,2,2021,2987880000000
12.05,3,2021,4152350000000
12.05,4,2021,73280000000
12.05,5,2021,12780000000
12.05,6,2021,2148200000000
12.05,7,2021,2877870000000
12.05,8,2021,578940000000
12.05,9,2021,601370000000
12.05,10,2021,483410000000
12.05,11,2021,565980000000
12.05,12,2021,817540000000
12.05,13,2021,145380000000
12.05,14,2021,871640000000
12.05,15,2021,372390000000
12.05,16,2021,142000000000
12.05,17,2021,56860000000
12.05,1,2022,14141370000000
12.05,2,2022,3122920000000
12.05,3,2022,4237520000000
12.05,4,2022,76300000000
12.05,5,2022,13140000000
12.05,6,2022,2297920000000
12.05,7,2022,2979370000000
12.05,8,2022,627790000000
12.05,9,2022,638790000000
12.05,10,2022,487100000000
12.05,11,2022,586150000000
12.05,12,2022,844330000000
12.05,13,2022,156050000000
12.05,14,2022,863180000000
12.05,15,2022,384300000000
12.05,16,2022,148750000000
12.05,17,2022,60510000000
12.05,1,2023,14799270000000
12.05,2,2023,3296170000000
12.05,3,2023,4363030000000
12.05,4,2023,78690000000
12.05,5,2023,13080000000
12.05,6,2023,2480940000000
12.05,7,2023,3122220000000
12.05,8,2023,673380000000
12.05,9,2023,694290000000
12.05,10,2023,512690000000
12.05,11,2023,610320000000
12.05,12,2023,868060000000
12.05,13,2023,160970000000
12.05,14,2023,922960000000
12.05,15,2023,405920000000
12.05,16,2023,157800000000
12.05,17,2023,65330000000
12.05,1,2024,15548370000000
12.05,2,2024,3419180000000
12.05,3,2024,4558040000000
12.05,4,2024,80590000000
12.05,5,2024,13260000000
12.05,6,2024,2535030000000
12.05,7,2024,3303680000000
12.05,8,2024,722950000000
12.05,9,2024,759320000000
12.05,10,2024,552410000000
12.05,11,2024,662130000000
12.05,12,2024,885710000000
12.05,13,2024,167900000000
12.05,14,2024,998480000000
12.05,15,2024,432110000000
12.05,16,2024,170740000000
12.05,17,2024,70590000000
12.05,1,2025,16303790000000
12.05,2,2025,3463820000000
12.05,3,2025,4772150000000
12.05,4,2025,84770000000
12.05,5,2025,13680000000
12.05,6,2025,2534490000000
12.05,7,2025,3488190000000
12.05,8,2025,787380000000
12.05,9,2025,776030000000
12.05,10,2025,580710000000
12.05,11,2025,691010000000
12.05,12,2025,947340000000
12.05,13,2025,172790000000
12.05,14,2025,980130000000
12.05,15,2025,458620000000
12.05,16,2025,185110000000
12.05,17,2025,71260000000
12.06,1,2021,8106360000000
12.06,2,2021,33280000000
12.06,3,2021,480790000000
12.06,4,2021,14370000000
12.06,5,2021,12250000000
12.06,6,2021,960590000000
12.06,7,2021,1519810000000
12.06,8,2021,654790000000
12.06,9,2021,375290000000
12.06,10,2021,158760000000
12.06,11,2021,195290000000
12.06,12,2021,469350000000
12.06,13,2021,27360000000
12.06,14,2021,815960000000
12.06,15,2021,386250000000
12.06,16,2021,179490000000
12.06,17,2021,192340000000
12.06,1,2022,8421760000000
12.06,2,2022,34910000000
12.06,3,2022,506930000000
12.06,4,2022,14960000000
12.06,5,2022,12520000000
12.06,6,2022,988310000000
12.06,7,2022,1604460000000
12.06,8,2022,711770000000
12.06,9,2022,396890000000
12.06,10,2022,169000000000
12.06,11,2022,203650000000
12.06,12,2022,490270000000
12.06,13,2022,28570000000
12.06,14,2022,818690000000
12.06,15,2022,404730000000
12.06,16,2022,187490000000
12.06,17,2022,202630000000
12.06,1,2023,8767600000000
12.06,2,2023,36760000000
12.06,3,2023,528430000000
12.06,4,2023,15520000000
12.06,5,2023,12870000000
12.06,6,2023,1051060000000
12.06,7,2023,1725710000000
12.06,8,2023,793520000000
12.06,9,2023,418910000000
12.06,10,2023,181830000000
12.06,11,2023,215630000000
12.06,12,2023,515330000000
12.06,13,2023,30090000000
12.06,14,2023,821520000000
12.06,15,2023,435200000000
12.06,16,2023,202450000000
12.06,17,2023,214240000000
12.06,1,2024,8990200000000
12.06,2,2024,39000000000
12.06,3,2024,544680000000
12.06,4,2024,15930000000
12.06,5,2024,13250000000
12.06,6,2024,1126860000000
12.06,7,2024,1813630000000
12.06,8,2024,864340000000
12.06,9,2024,459640000000
12.06,10,2024,197150000000
12.06,11,2024,228070000000
12.06,12,2024,542170000000
12.06,13,2024,32000000000
12.06,14,2024,875870000000
12.06,15,2024,466580000000
12.06,16,2024,206490000000
12.06,17,2024,225320000000
12.06,1,2025,9268980000000
12.06,2,2025,38780000000
12.06,3,2025,560520000000
12.06,4,2025,16130000000
12.06,5,2025,14160000000
12.06,6,2025,1127020000000
12.06,7,2025,1973550000000
12.06,8,2025,1000220000000
12.06,9,2025,479290000000
12.06,10,2025,214770000000
12.06,11,2025,234500000000
12.06,12,2025,567810000000
12.06,13,2025,34030000000
12.06,14,2025,864600000000
12.06,15,2025,497710000000
12.06,16,2025,221400000000
12.06,17,2025,231890000000
12.07,1,2021,8841740000000
12.07,2,2021,595540000000
12.07,3,2021,22294870000000
12.07,4,2021,119920000000
12.07,5,2021,34730000000
12.07,6,2021,11222770000000
12.07,7,2021,12673280000000
12.07,8,2021,4864500000000
12.07,9,2021,1875690000000
12.07,10,2021,1323350000000
12.07,11,2021,1931490000000
12.07,12,2021,2574810000000
12.07,13,2021,325980000000
12.07,14,2021,1299740000000
12.07,15,2021,1319680000000
12.07,16,2021,682540000000
12.07,17,2021,193000000000
12.07,1,2022,9292430000000
12.07,2,2022,624070000000
12.07,3,2022,22520380000000
12.07,4,2022,125470000000
12.07,5,2022,35050000000
12.07,6,2022,11515880000000
12.07,7,2022,13639950000000
12.07,8,2022,5697950000000
12.07,9,2022,2047970000000
12.07,10,2022,1438840000000
12.07,11,2022,2024160000000
12.07,12,2022,2664900000000
12.07,13,2022,349170000000
12.07,14,2022,1296380000000
12.07,15,2022,1367040000000
12.07,16,2022,722960000000
12.07,17,2022,206050000000
12.07,1,2023,9505450000000
12.07,2,2023,645420000000
12.07,3,2023,22971290000000
12.07,4,2023,128250000000
12.07,5,2023,35580000000
12.07,6,2023,12197630000000
12.07,7,2023,14294280000000
12.07,8,2023,7071570000000
12.07,9,2023,2235570000000
12.07,10,2023,1535040000000
12.07,11,2023,2120820000000
12.07,12,2023,2732780000000
12.07,13,2023,369150000000
12.07,14,2023,1315840000000
12.07,15,2023,1455040000000
12.07,16,2023,769630000000
12.07,17,2023,220340000000
12.07,1,2024,9902810000000
12.07,2,2024,677690000000
12.07,3,2024,23831660000000
12.07,4,2024,130410000000
12.07,5,2024,36240000000
12.07,6,2024,13114050000000
12.07,7,2024,15182400000000
12.07,8,2024,7315510000000
12.07,9,2024,2572270000000
12.07,10,2024,1656250000000
12.07,11,2024,2194480000000
12.07,12,2024,2790780000000
12.07,13,2024,390440000000
12.07,14,2024,1473050000000
12.07,15,2024,1535100000000
12.07,16,2024,828300000000
12.07,17,2024,236930000000
12.07,1,2025,10114450000000
12.07,2,2025,694630000000
12.07,3,2025,24965620000000
12.07,4,2025,131840000000
12.07,5,2025,38020000000
12.07,6,2025,13112880000000
12.07,7,2025,16326420000000
12.07,8,2025,7878800000000
12.07,9,2025,2734790000000
12.07,10,2025,1765270000000
12.07,11,2025,2262120000000
12.07,12,2025,3044230000000
12.07,13,2025,426620000000
12.07,14,2025,1444850000000
12.07,15,2025,1627020000000
12.07,16,2025,875610000000
12.07,17,2025,240160000000
12.08,1,2021,16663000000000
12.08,2,2021,64000000000
12.08,3,2021,2791000000000
12.08,4,2021,24000000000
12.08,5,2021,23000000000
12.08,6,2021,2409000000000
12.08,7,2021,3798000000000
12.08,8,2021,436000000000
12.08,9,2021,225000000000
12.08,10,2021,207000000000
12.08,11,2021,262000000000
12.08,12,2021,243000000000
12.08,13,2021,22000000000
12.08,14,2021,1064000000000
12.08,15,2021,287000000000
12.08,16,2021,102000000000
12.08,17,2021,28000000000
12.08,1,2022,17619000000000
12.08,2,2022,67000000000
12.08,3,2022,2847000000000
12.08,4,2022,25000000000
12.08,5,2022,24000000000
12.08,6,2022,2450000000000
12.08,7,2022,3996000000000
12.08,8,2022,468000000000
12.08,9,2022,238000000000
12.08,10,2022,219000000000
12.08,11,2022,272000000000
12.08,12,2022,251000000000
12.08,13,2022,24000000000
12.08,14,2022,1056000000000
12.08,15,2022,300000000000
12.08,16,2022,105000000000
12.08,17,2022,30000000000
12.08,1,2023,18510000000000
12.08,2,2023,70000000000
12.08,3,2023,2935000000000
12.08,4,2023,26000000000
12.08,5,2023,24000000000
12.08,6,2023,2579000000000
12.08,7,2023,4270000000000
12.08,8,2023,516000000000
12.08,9,2023,262000000000
12.08,10,2023,236000000000
12.08,11,2023,286000000000
12.08,12,2023,257000000000
12.08,13,2023,25000000000
12.08,14,2023,1057000000000
12.08,15,2023,314000000000
12.08,16,2023,113000000000
12.08,17,2023,32000000000
12.08,1,2024,19477000000000
12.08,2,2024,73000000000
12.08,3,2024,3005000000000
12.08,4,2024,27000000000
12.08,5,2024,25000000000
12.08,6,2024,2585000000000
12.08,7,2024,4539000000000
12.08,8,2024,573000000000
12.08,9,2024,294000000000
12.08,10,2024,256000000000
12.08,11,2024,298000000000
12.08,12,2024,271000000000
12.08,13,2024,26000000000
12.08,14,2024,1115000000000
12.08,15,2024,333000000000
12.08,16,2024,123000000000
12.08,17,2024,35000000000
12.08,1,2025,20274000000000
12.08,2,2025,75000000000
12.08,3,2025,3246000000000
12.08,4,2025,28000000000
12.08,5,2025,26000000000
12.08,6,2025,2706000000000
12.08,7,2025,4816000000000
12.08,8,2025,620000000000
12.08,9,2025,306000000000
12.08,10,2025,271000000000
12.08,11,2025,302000000000
12.08,12,2025,293000000000
12.08,13,2025,27000000000
12.08,14,2025,1112000000000
12.08,15,2025,350000000000
12.08,16,2025,130000000000
12.08,17,2025,35000000000
12.09,1,2021,0
12.09,2,2021,0
12.09,3,2021,0
12.09,4,2021,0
12.09,5,2021,0
12.09,6,2021,0
12.09,7,2021,0
12.09,8,2021,0
12.09,9,2021,0
12.09,10,2021,0
12.09,11,2021,0
12.09,12,2021,0
12.09,13,2021,0
12.09,14,2021,0
12.09,15,2021,0
12.09,16,2021,0
12.09,17,2021,0
12.09,1,2022,12836600000000
12.09,2,2022,55940000000
12.09,3,2022,5617070000000
12.09,4,2022,27930000000
12.09,5,2022,15850000000
12.09,6,2022,1646330000000
12.09,7,2022,4840400000000
12.09,8,2022,947360000000
12.09,9,2022,221300000000
12.09,10,2022,165960000000
12.09,11,2022,380620000000
12.09,12,2022,447800000000
12.09,13,2022,10770000000
12.09,14,2022,784770000000
12.09,15,2022,236740000000
12.09,16,2022,163270000000
12.09,17,2022,152110000000
12.09,1,2023,13406090000000
12.09,2,2023,57850000000
12.09,3,2023,5815940000000
12.09,4,2023,28490000000
12.09,5,2023,15850000000
12.09,6,2023,1753200000000
12.09,7,2023,5130380000000
12.09,8,2023,1053350000000
12.09,9,2023,240190000000
12.09,10,2023,175740000000
12.09,11,2023,400740000000
12.09,12,2023,463900000000
12.09,13,2023,11310000000
12.09,14,2023,798680000000
12.09,15,2023,252400000000
12.09,16,2023,172130000000
12.09,17,2023,165080000000
12.09,1,2024,14147280000000
12.09,2,2024,58910000000
12.09,3,2024,6012890000000
12.09,4,2024,29390000000
12.09,5,2024,16110000000
12.09,6,2024,1774010000000
12.09,7,2024,5351570000000
12.09,8,2024,1135630000000
12.09,9,2024,259390000000
12.09,10,2024,184700000000
12.09,11,2024,414090000000
12.09,12,2024,480570000000
12.09,13,2024,11700000000
12.09,14,2024,838450000000
12.09,15,2024,268660000000
12.09,16,2024,182750000000
12.09,17,2024,175210000000
12.09,1,2025,14800300000000
12.09,2,2025,59960000000
12.09,3,2025,6256260000000
12.09,4,2025,29570000000
12.09,5,2025,16130000000
12.09,6,2025,1775900000000
12.09,7,2025,5670100000000
12.09,8,2025,1256150000000
12.09,9,2025,278550000000
12.09,10,2025,194270000000
12.09,11,2025,428450000000
12.09,12,2025,494800000000
12.09,13,2025,12380000000
12.09,14,2025,857790000000
12.09,15,2025,284670000000
12.09,16,2025,186420000000
12.09,17,2025,182210000000
12.10,1,2021,7441510000000
12.10,2,2021,178780000000
12.10,3,2021,7676760000000
12.10,4,2021,18860000000
12.10,5,2021,8090000000
12.10,6,2021,1841070000000
12.10,7,2021,3948190000000
12.10,8,2021,406280000000
12.10,9,2021,320160000000
12.10,10,2021,224920000000
12.10,11,2021,273910000000
12.10,12,2021,566580000000
12.10,13,2021,36140000000
12.10,14,2021,644360000000
12.10,15,2021,441950000000
12.10,16,2021,97420000000
12.10,17,2021,22570000000
12.10,1,2022,7985180000000
12.10,2,2022,189570000000
12.10,3,2022,7930490000000
12.10,4,2022,19960000000
12.10,5,2022,8550000000
12.10,6,2022,1852200000000
12.10,7,2022,4148530000000
12.10,8,2022,441470000000
12.10,9,2022,344450000000
12.10,10,2022,240390000000
12.10,11,2022,283910000000
12.10,12,2022,596120000000
12.10,13,2022,37940000000
12.10,14,2022,643800000000
12.10,15,2022,459220000000
12.10,16,2022,100050000000
12.10,17,2022,24160000000
12.10,1,2023,8360410000000
12.10,2,2023,195810000000
12.10,3,2023,8290210000000
12.10,4,2023,20680000000
12.10,5,2023,9120000000
12.10,6,2023,1967130000000
12.10,7,2023,4432820000000
12.10,8,2023,466650000000
12.10,9,2023,363310000000
12.10,10,2023,250170000000
12.10,11,2023,294960000000
12.10,12,2023,614490000000
12.10,13,2023,39400000000
12.10,14,2023,668860000000
12.10,15,2023,474920000000
12.10,16,2023,104900000000
12.10,17,2023,25450000000
12.10,1,2024,8717230000000
12.10,2,2024,203690000000
12.10,3,2024,8537730000000
12.10,4,2024,21620000000
12.10,5,2024,9420000000
12.10,6,2024,2087240000000
12.10,7,2024,4833310000000
12.10,8,2024,485530000000
12.10,9,2024,382980000000
12.10,10,2024,261490000000
12.10,11,2024,304510000000
12.10,12,2024,653590000000
12.10,13,2024,40840000000
12.10,14,2024,731910000000
12.10,15,2024,515220000000
12.10,16,2024,111430000000
12.10,17,2024,27130000000
12.10,1,2025,8926660000000
12.10,2,2025,211550000000
12.10,3,2025,8962450000000
12.10,4,2025,22680000000
12.10,5,2025,2800000000
12.10,6,2025,2086480000000
12.10,7,2025,5187210000000
12.10,8,2025,533010000000
12.10,9,2025,413870000000
12.10,10,2025,281590000000
12.10,11,2025,320650000000
12.10,12,2025,725640000000
12.10,13,2025,43300000000
12.10,14,2025,681200000000
12.10,15,2025,539190000000
12.10,16,2025,118250000000
12.10,17,2025,28750000000
12.11,1,2021,2999610000000
12.11,2,2021,4270000000
12.11,3,2021,21840000000
12.11,4,2021,6280000000
12.11,5,2021,5950000000
12.11,6,2021,838790000000
12.11,7,2021,1146870000000
12.11,8,2021,244550000000
12.11,9,2021,186660000000
12.11,10,2021,85770000000
12.11,11,2021,137700000000
12.11,12,2021,179880000000
12.11,13,2021,3970000000
12.11,14,2021,605340000000
12.11,15,2021,132520000000
12.11,16,2021,40380000000
12.11,17,2021,1300000000
12.11,1,2022,3135040000000
12.11,2,2022,4380000000
12.11,3,2022,22220000000
12.11,4,2022,6590000000
12.11,5,2022,6020000000
12.11,6,2022,846190000000
12.11,7,2022,1223310000000
12.11,8,2022,264180000000
12.11,9,2022,197530000000
12.11,10,2022,92290000000
12.11,11,2022,141540000000
12.11,12,2022,186010000000
12.11,13,2022,4020000000
12.11,14,2022,609390000000
12.11,15,2022,139320000000
12.11,16,2022,42120000000
12.11,17,2022,1310000000
12.11,1,2023,3282040000000
12.11,2,2023,4550000000
12.11,3,2023,23040000000
12.11,4,2023,6770000000
12.11,5,2023,6180000000
12.11,6,2023,888940000000
12.11,7,2023,1296190000000
12.11,8,2023,290350000000
12.11,9,2023,213610000000
12.11,10,2023,97830000000
12.11,11,2023,147670000000
12.11,12,2023,190800000000
12.11,13,2023,4210000000
12.11,14,2023,623550000000
12.11,15,2023,148330000000
12.11,16,2023,44820000000
12.11,17,2023,1390000000
12.11,1,2024,3422750000000
12.11,2,2024,4830000000
12.11,3,2024,24390000000
12.11,4,2024,7010000000
12.11,5,2024,6350000000
12.11,6,2024,938800000000
12.11,7,2024,1377110000000
12.11,8,2024,304750000000
12.11,9,2024,220370000000
12.11,10,2024,101190000000
12.11,11,2024,153230000000
12.11,12,2024,199110000000
12.11,13,2024,4400000000
12.11,14,2024,661940000000
12.11,15,2024,157170000000
12.11,16,2024,46470000000
12.11,17,2024,1450000000
12.11,1,2025,3550000000000
12.11,2,2025,5000000000
12.11,3,2025,26000000000
12.11,4,2025,7000000000
12.11,5,2025,7000000000
12.11,6,2025,939000000000
12.11,7,2025,1521000000000
12.11,8,2025,332000000000
12.11,9,2025,237000000000
12.11,10,2025,104000000000
12.11,11,2025,158000000000
12.11,12,2025,209000000000
12.11,13,2025,5000000000
12.11,14,2025,662000000000
12.11,15,2025,165000000000
12.11,16,2025,50000000000
12.11,17,2025,2000000000
12.12,1,2021,1833430000000
12.12,2,2021,16990000000
12.12,3,2021,595000000000
12.12,4,2021,5080000000
12.12,5,2021,2770000000
12.12,6,2021,762750000000
12.12,7,2021,953980000000
12.12,8,2021,165240000000
12.12,9,2021,164530000000
12.12,10,2021,90930000000
12.12,11,2021,99570000000
12.12,12,2021,165510000000
12.12,13,2021,46740000000
12.12,14,2021,523500000000
12.12,15,2021,167500000000
12.12,16,2021,46910000000
12.12,17,2021,8660000000
12.12,1,2022,1892500000000
12.12,2,2022,17820000000
12.12,3,2022,628580000000
12.12,4,2022,5350000000
12.12,5,2022,2920000000
12.12,6,2022,808570000000
12.12,7,2022,1012050000000
12.12,8,2022,174490000000
12.12,9,2022,170560000000
12.12,10,2022,96650000000
12.12,11,2022,103040000000
12.12,12,2022,170620000000
12.12,13,2022,48720000000
12.12,14,2022,525980000000
12.12,15,2022,173630000000
12.12,16,2022,47850000000
12.12,17,2022,9050000000
12.12,1,2023,1932910000000
12.12,2,2023,19060000000
12.12,3,2023,660430000000
12.12,4,2023,5800000000
12.12,5,2023,3170000000
12.12,6,2023,880180000000
12.12,7,2023,1093130000000
12.12,8,2023,189780000000
12.12,9,2023,183630000000
12.12,10,2023,104550000000
12.12,11,2023,108720000000
12.12,12,2023,179270000000
12.12,13,2023,51580000000
12.12,14,2023,528680000000
12.12,15,2023,179150000000
12.12,16,2023,49310000000
12.12,17,2023,9610000000
12.12,1,2024,1984090000000
12.12,2,2024,19900000000
12.12,3,2024,713510000000
12.12,4,2024,6200000000
12.12,5,2024,3360000000
12.12,6,2024,929610000000
12.12,7,2024,1157020000000
12.12,8,2024,199520000000
12.12,9,2024,191890000000
12.12,10,2024,111830000000
12.12,11,2024,113260000000
12.12,12,2024,186860000000
12.12,13,2024,53610000000
12.12,14,2024,559860000000
12.12,15,2024,185810000000
12.12,16,2024,51910000000
12.12,17,2024,9900000000
12.12,1,2025,2071570000000
12.12,2,2025,20750000000
12.12,3,2025,698780000000
12.12,4,2025,6400000000
12.12,5,2025,3510000000
12.12,6,2025,929460000000
12.12,7,2025,1283270000000
12.12,8,2025,210540000000
12.12,9,2025,210720000000
12.12,10,2025,119200000000
12.12,11,2025,119230000000
12.12,12,2025,197100000000
12.12,13,2025,55660000000
12.12,14,2025,559760000000
12.12,15,2025,192560000000
12.12,16,2025,54770000000
12.12,17,2025,10300000000
12.13,1,2021,4760430000000
12.13,2,2021,72670000000
12.13,3,2021,975980000000
12.13,4,2021,8840000000
12.13,5,2021,1910000000
12.13,6,2021,1107970000000
12.13,7,2021,1158400000000
12.13,8,2021,164490000000
12.13,9,2021,69060000000
12.13,10,2021,84880000000
12.13,11,2021,147660000000
12.13,12,2021,201430000000
12.13,13,2021,9390000000
12.13,14,2021,617750000000
12.13,15,2021,121100000000
12.13,16,2021,80750000000
12.13,17,2021,3170000000
12.13,1,2022,5031600000000
12.13,2,2022,75660000000
12.13,3,2022,1010010000000
12.13,4,2022,9170000000
12.13,5,2022,1980000000
12.13,6,2022,1123730000000
12.13,7,2022,1206420000000
12.13,8,2022,176480000000
12.13,9,2022,73670000000
12.13,10,2022,90360000000
12.13,11,2022,155120000000
12.13,12,2022,208800000000
12.13,13,2022,9890000000
12.13,14,2022,617200000000
12.13,15,2022,125980000000
12.13,16,2022,82500000000
12.13,17,2022,3380000000
12.13,1,2023,5255630000000
12.13,2,2023,81060000000
12.13,3,2023,1061490000000
12.13,4,2023,9380000000
12.13,5,2023,2080000000
12.13,6,2023,1187820000000
12.13,7,2023,1277320000000
12.13,8,2023,189290000000
12.13,9,2023,81070000000
12.13,10,2023,96330000000
12.13,11,2023,157740000000
12.13,12,2023,215770000000
12.13,13,2023,10290000000
12.13,14,2023,643640000000
12.13,15,2023,134650000000
12.13,16,2023,87660000000
12.13,17,2023,3610000000
12.13,1,2024,5460940000000
12.13,2,2024,86390000000
12.13,3,2024,1115040000000
12.13,4,2024,9930000000
12.13,5,2024,2150000000
12.13,6,2024,1244390000000
12.13,7,2024,1370680000000
12.13,8,2024,201640000000
12.13,9,2024,88350000000
12.13,10,2024,102290000000
12.13,11,2024,152140000000
12.13,12,2024,226790000000
12.13,13,2024,10880000000
12.13,14,2024,692510000000
12.13,15,2024,141400000000
12.13,16,2024,92190000000
12.13,17,2024,3920000000
12.13,1,2025,5704830000000
12.13,2,2025,90900000000
12.13,3,2025,1160770000000
12.13,4,2025,26290000000
12.13,5,2025,2140000000
12.13,6,2025,1243080000000
12.13,7,2025,1452750000000
12.13,8,2025,224650000000
12.13,9,2025,95390000000
12.13,10,2025,110070000000
12.13,11,2025,148350000000
12.13,12,2025,244580000000
12.13,13,2025,11340000000
12.13,14,2025,723030000000
12.13,15,2025,145980000000
12.13,16,2025,95270000000
12.13,17,2025,4260000000
12.14,1,2021,2038290000000
12.14,2,2021,269350000000
12.14,3,2021,7010000000
12.14,4,2021,3760000000
12.14,5,2021,1140000000
12.14,6,2021,551900000000
12.14,7,2021,368510000000
12.14,8,2021,146680000000
12.14,9,2021,86550000000
12.14,10,2021,46860000000
12.14,11,2021,62980000000
12.14,12,2021,198820000000
12.14,13,2021,1510000000
12.14,14,2021,387210000000
12.14,15,2021,119860000000
12.14,16,2021,36900000000
12.14,17,2021,5310000000
12.14,1,2022,2105630000000
12.14,2,2022,278210000000
12.14,3,2022,7120000000
12.14,4,2022,3930000000
12.14,5,2022,1160000000
12.14,6,2022,564750000000
12.14,7,2022,387220000000
12.14,8,2022,154340000000
12.14,9,2022,92510000000
12.14,10,2022,50080000000
12.14,11,2022,63640000000
12.14,12,2022,200220000000
12.14,13,2022,1550000000
12.14,14,2022,387670000000
12.14,15,2022,124220000000
12.14,16,2022,38290000000
12.14,17,2022,5560000000
12.14,1,2023,2162850000000
12.14,2,2023,288700000000
12.14,3,2023,7350000000
12.14,4,2023,4090000000
12.14,5,2023,1190000000
12.14,6,2023,591040000000
12.14,7,2023,407460000000
12.14,8,2023,161600000000
12.14,9,2023,97560000000
12.14,10,2023,52830000000
12.14,11,2023,67090000000
12.14,12,2023,208030000000
12.14,13,2023,1630000000
12.14,14,2023,403090000000
12.14,15,2023,128380000000
12.14,16,2023,40530000000
12.14,17,2023,5880000000
12.14,1,2024,2227280000000
12.14,2,2024,302240000000
12.14,3,2024,7610000000
12.14,4,2024,4310000000
12.14,5,2024,1210000000
12.14,6,2024,614780000000
12.14,7,2024,427170000000
12.14,8,2024,168250000000
12.14,9,2024,102070000000
12.14,10,2024,56050000000
12.14,11,2024,69190000000
12.14,12,2024,216750000000
12.14,13,2024,1660000000
12.14,14,2024,426180000000
12.14,15,2024,132210000000
12.14,16,2024,43210000000
12.14,17,2024,6160000000
12.14,1,2025,2300190000000
12.14,2,2025,312710000000
12.14,3,2025,7860000000
12.14,4,2025,4470000000
12.14,5,2025,1250000000
12.14,6,2025,613460000000
12.14,7,2025,454370000000
12.14,8,2025,180820000000
12.14,9,2025,112400000000
12.14,10,2025,58710000000
12.14,11,2025,70410000000
12.14,12,2025,224450000000
12.14,13,2025,1700000000
12.14,14,2025,422360000000
12.14,15,2025,135560000000
12.14,16,2025,45110000000
12.14,17,2025,6430000000
12.15,1,2021,523470000000
12.15,2,2021,380000000
12.15,3,2021,1400000000
12.15,4,2021,2300000000
12.15,5,2021,560000000
12.15,6,2021,75950000000
12.15,7,2021,98110000000
12.15,8,2021,17120000000
12.15,9,2021,19590000000
12.15,10,2021,8140000000
12.15,11,2021,7260000000
12.15,12,2021,11680000000
12.15,13,2021,140000000
12.15,14,2021,91250000000
12.15,15,2021,11630000000
12.15,16,2021,3230000000
12.15,17,2021,180000000
12.15,1,2022,546480000000
12.15,2,2022,390000000
12.15,3,2022,1430000000
12.15,4,2022,2390000000
12.15,5,2022,580000000
12.15,6,2022,79170000000
12.15,7,2022,104710000000
12.15,8,2022,18540000000
12.15,9,2022,21010000000
12.15,10,2022,8460000000
12.15,11,2022,7460000000
12.15,12,2022,11940000000
12.15,13,2022,150000000
12.15,14,2022,91200000000
12.15,15,2022,12190000000
12.15,16,2022,3320000000
12.15,17,2022,190000000
12.15,1,2023,570340000000
12.15,2,2023,420000000
12.15,3,2023,1480000000
12.15,4,2023,2520000000
12.15,5,2023,660000000
12.15,6,2023,88590000000
12.15,7,2023,113920000000
12.15,8,2023,19870000000
12.15,9,2023,23350000000
12.15,10,2023,8980000000
12.15,11,2023,7490000000
12.15,12,2023,12280000000
12.15,13,2023,150000000
12.15,14,2023,89700000000
12.15,15,2023,12540000000
12.15,16,2023,3520000000
12.15,17,2023,200000000
12.15,1,2024,592040000000
12.15,2,2024,430000000
12.15,3,2024,1510000000
12.15,4,2024,2580000000
12.15,5,2024,690000000
12.15,6,2024,93460000000
12.15,7,2024,122930000000
